student_id,student_fname,student_lname,student_premium,student_litcon,student_gcse_tar,student_pref,class_Name,subject_name,seat_no
0,Jon,denni,1,1,1,1,Class_A,Hindi,0
1,Michel,corner,1,1,1,1,Class_B,English,0
2,Rahul,Sharma,1,1,1,1,Class_A,English,0
3,Rajesh,Verma,1,1,1,1,Class_B,Hindi,0
4,Sunil,Sagar,1,1,1,1,Class_B,English,0
5,Madhaw,Bhati,1,1,1,1,Class_B,English,0
6,Madhu,sen,1,1,1,1,Class_B,English,0
7,Shayam,Prakash,1,1,1,1,Class_B,English,0
8,Raju,Yadav,1,1,1,1,Class_B,English,0
9,Pusp,Prakash,1,1,1,1,Class_B,English,0
10,Venketesh,muttu,1,1,1,1,Class_B,English,0
11,Neha,Sharma,1,1,1,1,Class_B,English,0
12,Manshi,Verma,1,1,1,1,Class_B,English,0
13,Yogesh,Prajapati,1,1,1,1,Class_B,English,0
14,Avtar,Bhati,1,1,1,1,Class_B,Hindi,0
15,Bharat,Bharty,1,1,1,1,Class_B,Hindi,0
16,Gagendra,Senger,1,1,1,1,Class_B,Hindi,0
17,Madhavi,Ray,1,1,1,1,Class_B,Hindi,0
18,Shahrukh,Khan,1,1,1,1,Class_B,Hindi,0
19,Ranveer,Kapur,1,1,1,1,Class_B,Hindi,0
20,Aditya,Pancholy,1,1,1,1,Class_B,Hindi,0
21,Vasundhara,Raje,1,1,1,1,Class_B,Hindi,0
22,Vashu,Raje,1,1,1,1,Class_B,Hindi,0
23,Deepak,Kanade,1,1,1,1,Class_A,Hindi,0
24,Deepa,Varman,1,1,1,1,Class_A,Hindi,0
25,Deepesh,Verma,1,1,1,1,Class_A,Hindi,0
26,Rajveer,Sarthi,1,1,1,1,Class_A,Hindi,0
27,Raj,Mohan,1,1,1,1,Class_A,Hindi,0
28,Mohan,Sharma,1,1,1,1,Class_A,Hindi,0
29,Mohit,Sury,1,1,1,1,Class_A,English,0
30,Ram,Kailash,1,1,1,1,Class_A,English,0
31,Jitendra,Varman,1,1,1,1,Class_A,English,0
32,Kamal,Kant,1,1,1,1,Class_A,English,0
33,Dimpi,Kant,1,1,1,1,Class_A,English,0
34,Deerendra,Maheshwary,1,1,1,1,Class_A,English,0
35,Madury,Ray,1,1,1,1,Class_A,English,0
36,Vaani,Verma,1,1,1,1,Class_A,English,0
37,Rajani,Kant,1,1,1,1,Class_A,English,0
38,Ayub,Khan,1,1,1,1,Class_A,English,0
39,Usha,Raje,1,1,1,1,Class_A,Hindi,0
40,Upashan,Tiwari,1,1,1,1,Class_A,Hindi,0
41,Shweta,Sharma,1,1,1,1,Class_A,Hindi,0
42,Hukam,Seini,1,1,1,1,Class_A,Hindi,0
43,Arun,Raje,1,1,1,1,Class_A,Hindi,0
44,Anil,Sharma,1,1,1,1,Class_A,Hindi,0
45,Anjani,Mathur,1,1,1,1,Class_A,Hindi,0
46,Hitesh,Mathur,1,1,1,1,Class_A,Hindi,0
47,Shekhar,Parasar,1,1,1,1,Class_A,Hindi,0
48,Sugam,Kalra,1,1,1,1,Class_B,Hindi,0
49,Gaurav,Gautam,1,1,1,1,Class_B,Hindi,0
50,Nidhi,Mishara,1,1,1,1,Class_B,Hindi,0
51,Nitin,Sharma,1,1,1,1,Class_B,Hindi,0
52,Tikam,Chand,1,1,1,1,Class_B,Hindi,0
53,Narayan,Maheshwary,1,1,1,1,Class_B,Hindi,0
54,Ritesh,Deshmukh,1,1,1,1,Class_B,English,0
55,Manmohan,Jhosi,1,1,1,1,Class_B,English,0
56,Rahul,Gandhi,1,1,1,1,Class_B,English,0
57,Priyanka,Gandhi,1,1,1,1,Class_A,English,0
58,Narendra,Modi,1,1,1,1,Class_A,English,0
59,Arvind,Kejriwal,1,1,1,1,Class_A,English,0
